sub000,topic/3,topic/5
sub001,topic/2,topic/5,topic/6,topic/8,topic/9
sub002,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/8
sub003,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/8,topic/9
sub004,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/8,topic/9
sub005,topic/6
sub006,topic/0,topic/2,topic/3
sub007,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/8
sub008,topic/9,topic/6
sub009,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/9
