noalgo,dev000,100,0.05,50,topic/0,topic/2,topic/5,topic/7,topic/13,topic/19,topic/20,topic/22,topic/24
noalgo,dev001,100,0.05,50,topic/5,topic/8,topic/9,topic/11,topic/17,topic/23
noalgo,dev002,100,0.05,50,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/9,topic/11,topic/12,topic/13,topic/14,topic/16,topic/17,topic/18,topic/19,topic/20,topic/22,topic/23,topic/24
noalgo,dev003,100,0.05,50,topic/12
noalgo,dev004,100,0.05,50,topic/0,topic/1,topic/6,topic/7,topic/9,topic/16,topic/21,topic/23
noalgo,dev005,100,0.05,50,topic/0,topic/4,topic/5,topic/6,topic/7,topic/8,topic/9,topic/10,topic/11,topic/12,topic/13,topic/15,topic/16,topic/17,topic/19,topic/20,topic/21,topic/22,topic/23
noalgo,dev006,100,0.05,50,topic/0,topic/1,topic/2,topic/3,topic/4,topic/8,topic/9,topic/10,topic/11,topic/12,topic/14,topic/15,topic/16,topic/17,topic/18,topic/19,topic/20,topic/21,topic/22,topic/23,topic/24
noalgo,dev007,100,0.05,50,topic/0,topic/1,topic/2,topic/3,topic/4,topic/6,topic/7,topic/8,topic/9,topic/10,topic/11,topic/12,topic/14,topic/15,topic/16,topic/17,topic/18,topic/19,topic/20,topic/21,topic/22,topic/23,topic/24
noalgo,dev008,100,0.05,50,topic/3,topic/10,topic/11,topic/13,topic/16
noalgo,dev009,100,0.05,50,topic/0,topic/2,topic/6,topic/8,topic/9,topic/11,topic/12,topic/13,topic/14,topic/15,topic/16,topic/17,topic/20,topic/21
noalgo,dev0010,100,0.05,50,topic/2,topic/3,topic/5,topic/17,topic/22,topic/24
noalgo,dev0011,100,0.05,50,topic/1,topic/2,topic/3,topic/4,topic/6,topic/7,topic/8,topic/9,topic/10,topic/11,topic/13,topic/14,topic/16,topic/17,topic/18,topic/19,topic/20,topic/21,topic/22,topic/23,topic/24
noalgo,dev0012,100,0.05,50,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/7,topic/8,topic/11,topic/16,topic/21,topic/23,topic/24
noalgo,dev0013,100,0.05,50,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/8,topic/9,topic/10,topic/11,topic/13,topic/14,topic/15,topic/16,topic/17,topic/18,topic/19,topic/21,topic/22
noalgo,dev0014,100,0.05,50,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/8,topic/9,topic/10,topic/11,topic/12,topic/13,topic/14,topic/15,topic/16,topic/18,topic/19,topic/20,topic/21,topic/22,topic/23,topic/24
noalgo,dev0015,100,0.05,50,topic/8,topic/19,topic/20,topic/21,topic/24
noalgo,dev0016,100,0.05,50,topic/1,topic/5,topic/8,topic/9,topic/13,topic/18,topic/20
noalgo,dev0017,100,0.05,50,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/7,topic/8,topic/9,topic/10,topic/12,topic/14,topic/15,topic/16,topic/17,topic/19,topic/21,topic/22,topic/24
noalgo,dev0018,100,0.05,50,topic/0,topic/1,topic/3,topic/4,topic/5,topic/6,topic/7,topic/10,topic/11,topic/13,topic/14,topic/15,topic/17,topic/18,topic/20,topic/21,topic/22,topic/24
noalgo,dev0019,100,0.05,50,topic/0,topic/1,topic/2,topic/3,topic/4,topic/5,topic/6,topic/7,topic/8,topic/9,topic/10,topic/11,topic/12,topic/13,topic/14,topic/15,topic/16,topic/17,topic/18,topic/19,topic/20,topic/21,topic/22,topic/23,topic/24
